19:45:25 23.12.2024 [                     make]: |  DEBUG|: Extracted The teacher:first solution from f.C:\Users\Алёна\Documents\prac\sample\repo\teacher\first homework
19:45:25 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored Solution: ID=The teacher:first, TASK_ID=first, USER_ID=The teacher, timestamp=2024-12-17 10:39:36.691579
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Started solution parsing for f.C:\Users\Алёна\Documents\prac\sample\repo\studentka\second homework
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Started check parsing for f.C:\Users\Алёна\Documents\prac\sample\repo\studentka\second homework
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Extracted ['Beautiful student:second/01', 'Beautiful student:second/02'] checks from f.C:\Users\Алёна\Documents\prac\sample\repo\studentka\second homework
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Extracted Beautiful student:second solution from f.C:\Users\Алёна\Documents\prac\sample\repo\studentka\second homework
19:45:25 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored Solution: ID=Beautiful student:second, TASK_ID=second, USER_ID=Beautiful student, timestamp=2024-12-17 10:39:3
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Started solution parsing for f.C:\Users\Алёна\Documents\prac\sample\repo\studentka\first homework
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Started check parsing for f.C:\Users\Алёна\Documents\prac\sample\repo\studentka\first homework
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Extracted ['Beautiful student:first/01', 'Beautiful student:first/02'] checks from f.C:\Users\Алёна\Documents\prac\sample\repo\studentka\first homework
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Extracted Beautiful student:first solution from f.C:\Users\Алёна\Documents\prac\sample\repo\studentka\first homework
19:45:25 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored Solution: ID=Beautiful student:first, TASK_ID=first, USER_ID=Beautiful student, timestamp=2024-12-17 10:39:36.
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Started solution parsing for f.C:\Users\Алёна\Documents\prac\sample\repo\student\second homework
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Started check parsing for f.C:\Users\Алёна\Documents\prac\sample\repo\student\second homework
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Extracted ['Smart student:second/01', 'Smart student:second/02'] checks from f.C:\Users\Алёна\Documents\prac\sample\repo\student\second homework
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Extracted Smart student:second solution from f.C:\Users\Алёна\Documents\prac\sample\repo\student\second homework
19:45:25 23.12.2024 [ depot.database.functions]: |  DEBUG|: Stored Solution: ID=Smart student:second, TASK_ID=second, USER_ID=Smart student, timestamp=2024-12-17 10:39:36.634988
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Started solution parsing for f.C:\Users\Алёна\Documents\prac\sample\repo\student\first homework
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Started check parsing for f.C:\Users\Алёна\Documents\prac\sample\repo\student\first homework
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Extracted ['Smart student:first/01', 'Smart student:first/02'] checks from f.C:\Users\Алёна\Documents\prac\sample\repo\student\first homework
19:45:25 23.12.2024 [                     make]: |  DEBUG|: Extracted Smart student:first solution from f.C:\Users\Алёна\Documents\prac\sample\repo\student\first homework
